PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
95,NA,1,3,"West, Charlie",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Top,0,0,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,1,4,"West, Charlie",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Top,0,1,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,2,1,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,2,2,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,2,3,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Top,1,1,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,2,4,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Top,1,2,1,Changeup,InPlay,Undefined,GroundBall,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,3,1,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,0,0,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,3,2,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,3,3,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,3,4,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,1,1,"Conte, Giovanni",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,1,2,"Conte, Giovanni",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,1,3,"Conte, Giovanni",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,0,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,1,4,"Conte, Giovanni",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,1,5,"Conte, Giovanni",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,3,Bottom,0,2,2,Fastball,InPlay,Undefined,LineDrive,Double,0,0,100.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,2,1,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,2,2,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Bottom,0,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,2,3,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,2,4,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,2,5,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,3,Bottom,0,2,2,Fastball,InPlay,Undefined,FlyBall,Sacrifice,1,0,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,3,1,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,3,2,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,3,3,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,2,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,3,4,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,3,5,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,3,6,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,3,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,3,7,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,1,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,4,1,"Conte, Giovanni",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,3,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,4,2,"Conte, Giovanni",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,3,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,4,3,"Conte, Giovanni",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,3,Bottom,1,2,0,Fastball,InPlay,Undefined,LineDrive,Sacrifice,1,1,88.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,5,1,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,5,2,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,5,3,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,2,0,Fastball,StrikeCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,NA,5,4,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,NA,5,5,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,3,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,5,6,"Conte, Giovanni",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,6,1,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,6,2,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,NA,6,3,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,NA,6,4,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,1,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,NA,6,5,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,1,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,NA,6,6,"Conte, Giovanni",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,3,Bottom,2,1,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NA,1,1,"Carrea, Joe",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,4,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,1,2,"Carrea, Joe",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,4,Top,0,0,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,NA,1,3,"Carrea, Joe",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,4,Top,0,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,NA,1,4,"Carrea, Joe",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,4,Top,0,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,2,1,"Carrea, Joe",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,NA,2,2,"Carrea, Joe",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,1,0,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,NA,2,3,"Carrea, Joe",Right,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,4,Top,1,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,3,1,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,3,2,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,2,0,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,3,3,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,2,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,NA,3,4,"Carrea, Joe",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,2,1,2,Slider,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,1,1,"Conte, Giovanni",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,NA,1,2,"Conte, Giovanni",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Bottom,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,NA,1,3,"Conte, Giovanni",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Bottom,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NA,1,4,"Conte, Giovanni",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Bottom,0,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,1,5,"Conte, Giovanni",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Bottom,0,2,2,Slider,InPlay,Undefined,FlyBall,Out,1,0,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,2,1,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,2,2,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,2,3,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,NA,2,4,"Conte, Giovanni",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Bottom,1,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,NA,3,1,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Bottom,2,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,3,2,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,3,3,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Bottom,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,3,4,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Bottom,2,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,NA,3,5,"Conte, Giovanni",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,4,Bottom,2,2,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,1,1,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,NA,1,2,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,NA,1,3,"Mayer, Cameron",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,NA,2,1,"Mayer, Cameron",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,NA,2,2,"Mayer, Cameron",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,1,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,NA,2,3,"Mayer, Cameron",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,1,1,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,NA,2,4,"Mayer, Cameron",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,5,Top,1,1,2,Cutter,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,NA,3,1,"Mayer, Cameron",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,NA,3,2,"Mayer, Cameron",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,5,Top,2,1,0,Fastball,InPlay,Undefined,LineDrive,Double,0,0,101.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,NA,4,1,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,NA,4,2,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,2,0,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,NA,4,3,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,2,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,NA,4,4,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,2,2,1,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,87.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,NA,4,5,"Mayer, Cameron",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,2,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
